TimeStep,qw_inj,qw_prod,qo_prod
4.96e+06,0.000495814,-3.52118e-25,-0.000619767
4.97e+06,0.000495814,-3.52118e-25,-0.000619767
4.98e+06,0.000495814,-3.52118e-25,-0.000619767
4.99e+06,0.000495814,-3.52118e-25,-0.000619767
5e+06,0.000495814,-3.52118e-25,-0.000619767
5.01e+06,0.000495814,-3.52118e-25,-0.000619767
5.02e+06,0.000495814,-3.52118e-25,-0.000619767
5.03e+06,0.000495814,-3.52118e-25,-0.000619767
5.04e+06,0.000495814,-3.52118e-25,-0.000619767
5.05e+06,0.000495814,-3.52118e-25,-0.000619767
5.06e+06,0.000495814,-3.52118e-25,-0.000619767
5.07e+06,0.000495814,-3.52118e-25,-0.000619767
5.08e+06,0.000495814,-3.52118e-25,-0.000619767
5.09e+06,0.000495814,-3.52118e-25,-0.000619767
5.1e+06,0.000495814,-3.52118e-25,-0.000619767
5.11e+06,0.000495814,-3.52118e-25,-0.000619767
5.12e+06,0.000495814,-3.52118e-25,-0.000619767
5.13e+06,0.000495814,-3.52118e-25,-0.000619767
5.14e+06,0.000495814,-3.52118e-25,-0.000619767
5.15e+06,0.000495814,-3.52118e-25,-0.000619767
5.16e+06,0.000495814,-3.52118e-25,-0.000619767
5.17e+06,0.000495814,-3.52118e-25,-0.000619767
5.18e+06,0.000495814,-3.52118e-25,-0.000619767
5.19e+06,0.000495814,-3.52118e-25,-0.000619767
5.2e+06,0.000495814,-3.52118e-25,-0.000619767
5.21e+06,0.000495814,-3.52118e-25,-0.000619767
5.22e+06,0.000495814,-3.52118e-25,-0.000619767
5.23e+06,0.000495814,-3.52118e-25,-0.000619767
5.24e+06,0.000495814,-3.52118e-25,-0.000619767
5.25e+06,0.000495814,-3.52118e-25,-0.000619767
5.26e+06,0.000495814,-3.52118e-25,-0.000619767
5.27e+06,0.000495814,-3.52118e-25,-0.000619767
5.28e+06,0.000495814,-3.52118e-25,-0.000619767
5.29e+06,0.000495814,-3.52118e-25,-0.000619767
5.3e+06,0.000495814,-3.52118e-25,-0.000619767
5.31e+06,0.000495814,-3.52118e-25,-0.000619767
5.32e+06,0.000495814,-3.52118e-25,-0.000619767
5.33e+06,0.000495814,-3.52118e-25,-0.000619767
5.34e+06,0.000495814,-3.52118e-25,-0.000619767
5.35e+06,0.000495814,-3.52118e-25,-0.000619767
5.36e+06,0.000495814,-3.52118e-25,-0.000619767
5.37e+06,0.000495814,-3.52118e-25,-0.000619767
5.38e+06,0.000495814,-3.52118e-25,-0.000619767
5.39e+06,0.000495814,-3.52118e-25,-0.000619767
5.4e+06,0.000495814,-3.52118e-25,-0.000619767
5.41e+06,0.000495814,-3.52118e-25,-0.000619767
5.42e+06,0.000495814,-3.52118e-25,-0.000619767
5.43e+06,0.000495814,-3.52118e-25,-0.000619767
5.44e+06,0.000495814,-3.52118e-25,-0.000619767
5.45e+06,0.000495814,-3.52118e-25,-0.000619767
5.46e+06,0.000495814,-3.52118e-25,-0.000619767
5.47e+06,0.000495814,-3.52118e-25,-0.000619767
5.48e+06,0.000495814,-3.52118e-25,-0.000619767
5.49e+06,0.000495814,-3.52118e-25,-0.000619767
5.5e+06,0.000495814,-3.52118e-25,-0.000619767
5.51e+06,0.000495814,-3.52118e-25,-0.000619767
5.52e+06,0.000495814,-3.52118e-25,-0.000619767
5.53e+06,0.000495814,-3.52118e-25,-0.000619767
5.54e+06,0.000495814,-3.52118e-25,-0.000619767
5.55e+06,0.000495814,-3.52118e-25,-0.000619767
5.56e+06,0.000495814,-3.52118e-25,-0.000619767
5.57e+06,0.000495814,-3.52118e-25,-0.000619767
5.58e+06,0.000495814,-3.52118e-25,-0.000619767
5.59e+06,0.000495814,-3.52118e-25,-0.000619767
5.6e+06,0.000495814,-3.52118e-25,-0.000619767
5.61e+06,0.000495814,-3.52118e-25,-0.000619767
5.62e+06,0.000495814,-3.52118e-25,-0.000619767
5.63e+06,0.000495814,-3.52118e-25,-0.000619767
5.64e+06,0.000495814,-3.52118e-25,-0.000619767
5.65e+06,0.000495814,-3.52118e-25,-0.000619767
5.66e+06,0.000495814,-3.52118e-25,-0.000619767
5.67e+06,0.000495814,-3.52118e-25,-0.000619767
5.68e+06,0.000495814,-3.52118e-25,-0.000619767
5.69e+06,0.000495814,-3.52118e-25,-0.000619767
5.7e+06,0.000495814,-3.52118e-25,-0.000619767
5.71e+06,0.000495814,-3.52118e-25,-0.000619767
5.72e+06,0.000495814,-3.52118e-25,-0.000619767
5.73e+06,0.000495814,-3.52118e-25,-0.000619767
5.74e+06,0.000495814,-3.52118e-25,-0.000619767
5.75e+06,0.000495814,-3.52118e-25,-0.000619767
5.76e+06,0.000495814,-3.52118e-25,-0.000619767
5.77e+06,0.000495814,-3.52118e-25,-0.000619767
5.78e+06,0.000495814,-3.52118e-25,-0.000619767
5.79e+06,0.000495814,-3.52118e-25,-0.000619767
5.8e+06,0.000495814,-3.52118e-25,-0.000619767
5.81e+06,0.000495814,-3.52118e-25,-0.000619767
5.82e+06,0.000495814,-3.52118e-25,-0.000619767
5.83e+06,0.000495814,-3.52118e-25,-0.000619767
5.84e+06,0.000495814,-3.52118e-25,-0.000619767
5.85e+06,0.000495814,-3.52118e-25,-0.000619767
5.86e+06,0.000495814,-3.52118e-25,-0.000619767
5.87e+06,0.000495814,-3.52118e-25,-0.000619767
5.88e+06,0.000495814,-3.52118e-25,-0.000619767
5.89e+06,0.000495814,-3.52118e-25,-0.000619767
5.9e+06,0.000495814,-3.52118e-25,-0.000619767
5.91e+06,0.000495814,-3.52118e-25,-0.000619767
5.92e+06,0.000495814,-3.52118e-25,-0.000619767
5.93e+06,0.000495814,-3.52118e-25,-0.000619767
5.94e+06,0.000495814,-3.52118e-25,-0.000619767
5.95e+06,0.000495814,-3.52118e-25,-0.000619767
5.96e+06,0.000495814,-3.52118e-25,-0.000619767
5.97e+06,0.000495814,-3.52118e-25,-0.000619767
5.98e+06,0.000495814,-3.52118e-25,-0.000619767
5.99e+06,0.000495814,-3.52118e-25,-0.000619767
6e+06,0.000495814,-3.52118e-25,-0.000619767
6.01e+06,0.000495814,-3.52118e-25,-0.000619767
6.02e+06,0.000495814,-3.52118e-25,-0.000619767
6.03e+06,0.000495814,-3.52118e-25,-0.000619767
6.04e+06,0.000495814,-3.52118e-25,-0.000619767
6.05e+06,0.000495814,-3.52118e-25,-0.000619767
6.06e+06,0.000495814,-3.52118e-25,-0.000619767
6.07e+06,0.000495814,-3.52118e-25,-0.000619767
6.08e+06,0.000495814,-3.52118e-25,-0.000619767
6.09e+06,0.000495814,-3.52118e-25,-0.000619767
6.1e+06,0.000495814,-3.52118e-25,-0.000619767
6.11e+06,0.000495814,-3.52118e-25,-0.000619767
6.12e+06,0.000495814,-3.52118e-25,-0.000619767
6.13e+06,0.000495814,-3.52118e-25,-0.000619767
6.14e+06,0.000495814,-3.52118e-25,-0.000619767
6.15e+06,0.000495814,-3.52118e-25,-0.000619767
6.16e+06,0.000495814,-3.52118e-25,-0.000619767
6.17e+06,0.000495814,-3.52118e-25,-0.000619767
6.18e+06,0.000495814,-3.52118e-25,-0.000619767
6.19e+06,0.000495814,-3.52118e-25,-0.000619767
6.2e+06,0.000495814,-3.52118e-25,-0.000619767
6.21e+06,0.000495814,-3.52118e-25,-0.000619767
6.22e+06,0.000495814,-3.52118e-25,-0.000619767
6.23e+06,0.000495814,-3.52118e-25,-0.000619767
6.24e+06,0.000495814,-3.52118e-25,-0.000619767
6.25e+06,0.000495814,-3.52118e-25,-0.000619767
6.26e+06,0.000495814,-3.52118e-25,-0.000619767
6.27e+06,0.000495814,-3.52118e-25,-0.000619767
6.28e+06,0.000495814,-3.52118e-25,-0.000619767
6.29e+06,0.000495814,-3.52118e-25,-0.000619767
6.3e+06,0.000495814,-3.52118e-25,-0.000619767
6.31e+06,0.000495814,-3.52118e-25,-0.000619767
6.32e+06,0.000495814,-3.52118e-25,-0.000619767
6.33e+06,0.000495814,-3.52118e-25,-0.000619767
6.34e+06,0.000495814,-3.52118e-25,-0.000619767
6.35e+06,0.000495814,-3.52118e-25,-0.000619767
6.36e+06,0.000495814,-3.52118e-25,-0.000619767
6.37e+06,0.000495814,-3.52118e-25,-0.000619767
6.38e+06,0.000495814,-3.52118e-25,-0.000619767
6.39e+06,0.000495814,-3.52118e-25,-0.000619767
6.4e+06,0.000495814,-3.52118e-25,-0.000619767
6.41e+06,0.000495814,-3.52118e-25,-0.000619767
6.42e+06,0.000495814,-3.52118e-25,-0.000619767
6.43e+06,0.000495814,-3.52118e-25,-0.000619767
6.44e+06,0.000495814,-3.52118e-25,-0.000619767
6.45e+06,0.000495814,-3.52118e-25,-0.000619767
6.46e+06,0.000495814,-3.52118e-25,-0.000619767
6.47e+06,0.000495814,-3.52118e-25,-0.000619767
6.48e+06,0.000495814,-3.52118e-25,-0.000619767
6.49e+06,0.000495814,-3.52118e-25,-0.000619767
6.5e+06,0.000495814,-3.52118e-25,-0.000619767
6.51e+06,0.000495814,-3.52118e-25,-0.000619767
6.52e+06,0.000495814,-3.52118e-25,-0.000619767
6.53e+06,0.000495814,-3.52118e-25,-0.000619767
6.54e+06,0.000495814,-3.52118e-25,-0.000619767
6.55e+06,0.000495814,-3.52118e-25,-0.000619767
6.56e+06,0.000495814,-3.52118e-25,-0.000619767
6.57e+06,0.000495814,-3.52118e-25,-0.000619767
6.58e+06,0.000495814,-3.52118e-25,-0.000619767
6.59e+06,0.000495814,-3.52118e-25,-0.000619767
6.6e+06,0.000495814,-3.52118e-25,-0.000619767
6.61e+06,0.000495814,-3.52118e-25,-0.000619767
6.62e+06,0.000495814,-3.52118e-25,-0.000619767
6.63e+06,0.000495814,-3.52118e-25,-0.000619767
6.64e+06,0.000495814,-3.52118e-25,-0.000619767
6.65e+06,0.000495814,-3.52118e-25,-0.000619767
6.66e+06,0.000495814,-3.52118e-25,-0.000619767
6.67e+06,0.000495814,-3.52118e-25,-0.000619767
6.68e+06,0.000495814,-3.52118e-25,-0.000619767
6.69e+06,0.000495814,-3.52118e-25,-0.000619767
6.7e+06,0.000495814,-3.52118e-25,-0.000619767
6.71e+06,0.000495814,-3.52118e-25,-0.000619767
6.72e+06,0.000495814,-3.52118e-25,-0.000619767
6.73e+06,0.000495814,-3.52118e-25,-0.000619767
6.74e+06,0.000495814,-3.52118e-25,-0.000619767
6.75e+06,0.000495814,-3.52118e-25,-0.000619767
6.76e+06,0.000495814,-3.52118e-25,-0.000619767
6.77e+06,0.000495814,-3.52118e-25,-0.000619767
6.78e+06,0.000495814,-3.52118e-25,-0.000619767
6.79e+06,0.000495814,-3.52118e-25,-0.000619767
6.8e+06,0.000495814,-3.52118e-25,-0.000619767
6.81e+06,0.000495814,-3.52118e-25,-0.000619767
6.82e+06,0.000495814,-3.52118e-25,-0.000619767
6.83e+06,0.000495814,-3.52118e-25,-0.000619767
6.84e+06,0.000495814,-3.52118e-25,-0.000619767
6.85e+06,0.000495814,-3.52118e-25,-0.000619767
6.86e+06,0.000495814,-3.52118e-25,-0.000619767
6.87e+06,0.000495814,-3.52118e-25,-0.000619767
6.88e+06,0.000495814,-3.52118e-25,-0.000619767
6.89e+06,0.000495814,-3.52118e-25,-0.000619767
6.9e+06,0.000495814,-3.52118e-25,-0.000619767
6.91e+06,0.000495814,-3.52118e-25,-0.000619767
6.92e+06,0.000495814,-3.52118e-25,-0.000619767
6.93e+06,0.000495814,-3.52118e-25,-0.000619767
6.94e+06,0.000495814,-3.52118e-25,-0.000619767
6.95e+06,0.000495814,-3.52118e-25,-0.000619767
6.96e+06,0.000495814,-3.52118e-25,-0.000619767
6.97e+06,0.000495814,-3.52118e-25,-0.000619767
6.98e+06,0.000495814,-3.52118e-25,-0.000619767
6.99e+06,0.000495814,-3.52118e-25,-0.000619767
7e+06,0.000495814,-3.52118e-25,-0.000619767
7.01e+06,0.000495814,-3.52118e-25,-0.000619767
7.02e+06,0.000495814,-3.52118e-25,-0.000619767
7.03e+06,0.000495814,-3.52118e-25,-0.000619767
7.04e+06,0.000495814,-3.52118e-25,-0.000619767
7.05e+06,0.000495814,-3.52118e-25,-0.000619767
7.06e+06,0.000495814,-3.52118e-25,-0.000619767
7.07e+06,0.000495814,-3.52118e-25,-0.000619767
7.08e+06,0.000495814,-3.52118e-25,-0.000619767
7.09e+06,0.000495814,-3.52118e-25,-0.000619767
7.1e+06,0.000495814,-3.52118e-25,-0.000619767
7.11e+06,0.000495814,-3.52118e-25,-0.000619767
7.12e+06,0.000495814,-3.52118e-25,-0.000619767
7.13e+06,0.000495814,-3.52118e-25,-0.000619767
7.14e+06,0.000495814,-3.52118e-25,-0.000619767
7.15e+06,0.000495814,-3.52118e-25,-0.000619767
7.16e+06,0.000495814,-3.52118e-25,-0.000619767
7.17e+06,0.000495814,-3.52118e-25,-0.000619767
7.18e+06,0.000495814,-3.52118e-25,-0.000619767
7.19e+06,0.000495814,-3.52118e-25,-0.000619767
7.2e+06,0.000495814,-3.52118e-25,-0.000619767
7.21e+06,0.000495814,-3.52118e-25,-0.000619767
7.22e+06,0.000495814,-3.52118e-25,-0.000619767
7.23e+06,0.000495814,-3.52118e-25,-0.000619767
7.24e+06,0.000495814,-3.52118e-25,-0.000619767
7.25e+06,0.000495814,-3.52118e-25,-0.000619767
7.26e+06,0.000495814,-3.52118e-25,-0.000619767
7.27e+06,0.000495814,-3.52118e-25,-0.000619767
7.28e+06,0.000495814,-3.52118e-25,-0.000619767
7.29e+06,0.000495814,-3.52118e-25,-0.000619767
7.3e+06,0.000495814,-3.52118e-25,-0.000619767
7.31e+06,0.000495814,-3.52118e-25,-0.000619767
7.32e+06,0.000495814,-3.52118e-25,-0.000619767
7.33e+06,0.000495814,-3.52118e-25,-0.000619767
7.34e+06,0.000495814,-3.52118e-25,-0.000619767
7.35e+06,0.000495814,-3.52118e-25,-0.000619767
7.36e+06,0.000495814,-3.52118e-25,-0.000619767
7.37e+06,0.000495814,-3.52118e-25,-0.000619767
7.38e+06,0.000495814,-3.52118e-25,-0.000619767
7.39e+06,0.000495814,-3.52118e-25,-0.000619767
7.4e+06,0.000495814,-3.52118e-25,-0.000619767
7.41e+06,0.000495814,-3.52118e-25,-0.000619767
7.42e+06,0.000495814,-3.52118e-25,-0.000619767
7.43e+06,0.000495814,-3.52118e-25,-0.000619767
7.44e+06,0.000495814,-3.52118e-25,-0.000619767
7.45e+06,0.000495814,-3.52118e-25,-0.000619767
7.46e+06,0.000495814,-3.52118e-25,-0.000619767
7.47e+06,0.000495814,-3.52118e-25,-0.000619767
7.48e+06,0.000495814,-3.52118e-25,-0.000619767
7.49e+06,0.000495814,-3.52118e-25,-0.000619767
7.5e+06,0.000495814,-3.52118e-25,-0.000619767
7.51e+06,0.000495814,-3.52118e-25,-0.000619767
7.52e+06,0.000495814,-3.52118e-25,-0.000619767
7.53e+06,0.000495814,-3.52118e-25,-0.000619767
7.54e+06,0.000495814,-3.52118e-25,-0.000619767
7.55e+06,0.000495814,-3.52118e-25,-0.000619767
7.56e+06,0.000495814,-3.52118e-25,-0.000619767
7.57e+06,0.000495814,-3.52118e-25,-0.000619767
7.58e+06,0.000495814,-3.52118e-25,-0.000619767
7.59e+06,0.000495814,-3.52118e-25,-0.000619767
7.6e+06,0.000495814,-3.52118e-25,-0.000619767
7.61e+06,0.000495814,-3.52118e-25,-0.000619767
7.62e+06,0.000495814,-3.52118e-25,-0.000619767
7.63e+06,0.000495814,-3.52118e-25,-0.000619767
7.64e+06,0.000495814,-3.52118e-25,-0.000619767
7.65e+06,0.000495814,-3.52118e-25,-0.000619767
7.66e+06,0.000495814,-3.52118e-25,-0.000619767
7.67e+06,0.000495814,-3.52118e-25,-0.000619767
7.68e+06,0.000495814,-3.52118e-25,-0.000619767
7.69e+06,0.000495814,-3.52118e-25,-0.000619767
7.7e+06,0.000495814,-3.52118e-25,-0.000619767
7.71e+06,0.000495814,-3.52118e-25,-0.000619767
7.72e+06,0.000495814,-3.52118e-25,-0.000619767
7.73e+06,0.000495814,-3.52118e-25,-0.000619767
7.74e+06,0.000495814,-3.52118e-25,-0.000619767
7.75e+06,0.000495814,-3.52118e-25,-0.000619767
7.76e+06,0.000495814,-3.52118e-25,-0.000619767
7.77e+06,0.000495814,-3.52118e-25,-0.000619767
7.78e+06,0.000495814,-3.52118e-25,-0.000619767
7.79e+06,0.000495814,-3.52118e-25,-0.000619767
7.8e+06,0.000495814,-3.52118e-25,-0.000619767
7.81e+06,0.000495814,-3.52118e-25,-0.000619767
7.82e+06,0.000495814,-3.52118e-25,-0.000619767
7.83e+06,0.000495814,-3.52118e-25,-0.000619767
7.84e+06,0.000495814,-3.52118e-25,-0.000619767
7.85e+06,0.000495814,-3.52118e-25,-0.000619767
7.86e+06,0.000495814,-3.52118e-25,-0.000619767
7.87e+06,0.000495814,-3.52118e-25,-0.000619767
7.88e+06,0.000495814,-3.52118e-25,-0.000619767
7.89e+06,0.000495814,-3.52118e-25,-0.000619767
7.9e+06,0.000495814,-3.52118e-25,-0.000619767
7.91e+06,0.000495814,-3.52118e-25,-0.000619767
7.92e+06,0.000495814,-3.52118e-25,-0.000619767
7.93e+06,0.000495814,-3.52118e-25,-0.000619767
7.94e+06,0.000495814,-3.52118e-25,-0.000619767
7.95e+06,0.000495814,-3.52118e-25,-0.000619767
7.96e+06,0.000495814,-3.52118e-25,-0.000619767
7.97e+06,0.000495814,-3.52118e-25,-0.000619767
7.98e+06,0.000495814,-3.52118e-25,-0.000619767
7.99e+06,0.000495814,-3.52118e-25,-0.000619767
8e+06,0.000495814,-3.52118e-25,-0.000619767
8.01e+06,0.000495814,-3.52118e-25,-0.000619767
8.02e+06,0.000495814,-3.52118e-25,-0.000619767
8.03e+06,0.000495814,-3.52118e-25,-0.000619767
8.04e+06,0.000495814,-3.52118e-25,-0.000619767
8.05e+06,0.000495814,-3.52118e-25,-0.000619767
8.06e+06,0.000495814,-3.52118e-25,-0.000619767
8.07e+06,0.000495814,-3.52118e-25,-0.000619767
8.08e+06,0.000495814,-3.52118e-25,-0.000619767
8.09e+06,0.000495814,-3.52118e-25,-0.000619767
8.1e+06,0.000495814,-3.52118e-25,-0.000619767
8.11e+06,0.000495814,-3.52118e-25,-0.000619767
8.12e+06,0.000495814,-3.52118e-25,-0.000619767
8.13e+06,0.000495814,-3.52118e-25,-0.000619767
8.14e+06,0.000495814,-3.52118e-25,-0.000619767
8.15e+06,0.000495814,-3.52118e-25,-0.000619767
8.16e+06,0.000495814,-3.52118e-25,-0.000619767
8.17e+06,0.000495814,-3.52118e-25,-0.000619767
8.18e+06,0.000495814,-3.52118e-25,-0.000619767
8.19e+06,0.000495814,-3.52118e-25,-0.000619767
8.2e+06,0.000495814,-3.52118e-25,-0.000619767
8.21e+06,0.000495814,-3.52118e-25,-0.000619767
8.22e+06,0.000495814,-3.52118e-25,-0.000619767
8.23e+06,0.000495814,-3.52118e-25,-0.000619767
8.24e+06,0.000495814,-3.52118e-25,-0.000619767
8.25e+06,0.000495814,-3.52118e-25,-0.000619767
8.26e+06,0.000495814,-3.52118e-25,-0.000619767
8.27e+06,0.000495814,-3.52118e-25,-0.000619767
8.28e+06,0.000495814,-3.52118e-25,-0.000619767
8.29e+06,0.000495814,-3.52118e-25,-0.000619767
8.3e+06,0.000495814,-3.52118e-25,-0.000619767
8.31e+06,0.000495814,-3.52118e-25,-0.000619767
8.32e+06,0.000495814,-3.52118e-25,-0.000619767
8.33e+06,0.000495814,-3.52118e-25,-0.000619767
8.34e+06,0.000495814,-3.52118e-25,-0.000619767
8.35e+06,0.000495814,-3.52118e-25,-0.000619767
8.36e+06,0.000495814,-3.52118e-25,-0.000619767
8.37e+06,0.000495814,-3.52118e-25,-0.000619767
8.38e+06,0.000495814,-3.52118e-25,-0.000619767
8.39e+06,0.000495814,-3.52118e-25,-0.000619767
8.4e+06,0.000495814,-3.52118e-25,-0.000619767
8.41e+06,0.000495814,-3.52118e-25,-0.000619767
8.42e+06,0.000495814,-3.52118e-25,-0.000619767
8.43e+06,0.000495814,-3.52118e-25,-0.000619767
8.44e+06,0.000495814,-3.52118e-25,-0.000619767
8.45e+06,0.000495814,-3.52118e-25,-0.000619767
8.46e+06,0.000495814,-3.52118e-25,-0.000619767
8.47e+06,0.000495814,-3.52118e-25,-0.000619767
8.48e+06,0.000495814,-3.52118e-25,-0.000619767
8.49e+06,0.000495814,-3.52118e-25,-0.000619767
8.5e+06,0.000495814,-3.52118e-25,-0.000619767
8.51e+06,0.000495814,-3.52118e-25,-0.000619767
8.52e+06,0.000495814,-3.52118e-25,-0.000619767
8.53e+06,0.000495814,-3.52118e-25,-0.000619767
8.54e+06,0.000495814,-3.52118e-25,-0.000619767
8.55e+06,0.000495814,-3.52118e-25,-0.000619767
8.56e+06,0.000495814,-3.52118e-25,-0.000619767
8.57e+06,0.000495814,-3.52118e-25,-0.000619767
8.58e+06,0.000495814,-3.52118e-25,-0.000619767
8.59e+06,0.000495814,-3.52118e-25,-0.000619767
8.6e+06,0.000495814,-3.52118e-25,-0.000619767
8.61e+06,0.000495814,-3.52118e-25,-0.000619767
8.62e+06,0.000495814,-3.52118e-25,-0.000619767
8.63e+06,0.000495814,-3.52118e-25,-0.000619767
8.64e+06,0.000495814,-3.52118e-25,-0.000619767
8.65e+06,0.000495814,-3.52118e-25,-0.000619767
8.66e+06,0.000495814,-3.52118e-25,-0.000619767
8.67e+06,0.000495814,-3.52118e-25,-0.000619767
8.68e+06,0.000495814,-3.52118e-25,-0.000619767
8.69e+06,0.000495814,-3.52118e-25,-0.000619767
8.7e+06,0.000495814,-3.52118e-25,-0.000619767
8.71e+06,0.000495814,-3.52118e-25,-0.000619767
8.72e+06,0.000495814,-3.52118e-25,-0.000619767
8.73e+06,0.000495814,-3.52118e-25,-0.000619767
8.74e+06,0.000495814,-3.52118e-25,-0.000619767
8.75e+06,0.000495814,-3.52118e-25,-0.000619767
8.76e+06,0.000495814,-3.52118e-25,-0.000619767
8.77e+06,0.000495814,-3.52118e-25,-0.000619767
8.78e+06,0.000495814,-3.52118e-25,-0.000619767
8.79e+06,0.000495814,-3.52118e-25,-0.000619767
8.8e+06,0.000495814,-3.52118e-25,-0.000619767
8.81e+06,0.000495814,-3.52118e-25,-0.000619767
8.82e+06,0.000495814,-3.52118e-25,-0.000619767
8.83e+06,0.000495814,-3.52118e-25,-0.000619767
8.84e+06,0.000495814,-3.52118e-25,-0.000619767
8.85e+06,0.000495814,-3.52118e-25,-0.000619767
8.86e+06,0.000495814,-3.52118e-25,-0.000619767
8.87e+06,0.000495814,-3.52118e-25,-0.000619767
8.88e+06,0.000495814,-3.52118e-25,-0.000619767
8.89e+06,0.000495814,-3.52118e-25,-0.000619767
8.9e+06,0.000495814,-3.52118e-25,-0.000619767
8.91e+06,0.000495814,-3.52118e-25,-0.000619767
8.92e+06,0.000495814,-3.52118e-25,-0.000619767
8.93e+06,0.000495814,-3.52118e-25,-0.000619767
8.94e+06,0.000495814,-3.52118e-25,-0.000619767
8.95e+06,0.000495814,-3.52118e-25,-0.000619767
8.96e+06,0.000495814,-3.52118e-25,-0.000619767
8.97e+06,0.000495814,-3.52118e-25,-0.000619767
8.98e+06,0.000495814,-3.52118e-25,-0.000619767
8.99e+06,0.000495814,-3.52118e-25,-0.000619767
9e+06,0.000495814,-3.52118e-25,-0.000619767
9.01e+06,0.000495814,-3.52118e-25,-0.000619767
9.02e+06,0.000495814,-3.52118e-25,-0.000619767
9.03e+06,0.000495814,-3.52118e-25,-0.000619767
9.04e+06,0.000495814,-3.52118e-25,-0.000619767
9.05e+06,0.000495814,-3.52118e-25,-0.000619767
9.06e+06,0.000495814,-3.52118e-25,-0.000619767
9.07e+06,0.000495814,-3.52118e-25,-0.000619767
9.08e+06,0.000495814,-3.52118e-25,-0.000619767
9.09e+06,0.000495814,-3.52118e-25,-0.000619767
9.1e+06,0.000495814,-3.52118e-25,-0.000619767
9.11e+06,0.000495814,-3.52118e-25,-0.000619767
9.12e+06,0.000495814,-3.52118e-25,-0.000619767
9.13e+06,0.000495814,-3.52118e-25,-0.000619767
9.14e+06,0.000495814,-3.52118e-25,-0.000619767
9.15e+06,0.000495814,-3.52118e-25,-0.000619767
9.16e+06,0.000495814,-3.52118e-25,-0.000619767
9.17e+06,0.000495814,-3.52118e-25,-0.000619767
9.18e+06,0.000495814,-3.52118e-25,-0.000619767
9.19e+06,0.000495814,-3.52118e-25,-0.000619767
9.2e+06,0.000495814,-3.52118e-25,-0.000619767
9.21e+06,0.000495814,-3.52118e-25,-0.000619767
9.22e+06,0.000495814,-3.52118e-25,-0.000619767
9.23e+06,0.000495814,-3.52118e-25,-0.000619767
9.24e+06,0.000495814,-3.52118e-25,-0.000619767
9.25e+06,0.000495814,-3.52118e-25,-0.000619767
9.26e+06,0.000495814,-3.52118e-25,-0.000619767
9.27e+06,0.000495814,-3.52118e-25,-0.000619767
9.28e+06,0.000495814,-3.52118e-25,-0.000619767
9.29e+06,0.000495814,-3.52118e-25,-0.000619767
9.3e+06,0.000495814,-3.52118e-25,-0.000619767
9.31e+06,0.000495814,-3.52118e-25,-0.000619767
9.32e+06,0.000495814,-3.52118e-25,-0.000619767
9.33e+06,0.000495814,-3.52118e-25,-0.000619767
9.34e+06,0.000495814,-3.52118e-25,-0.000619767
9.35e+06,0.000495814,-3.52118e-25,-0.000619767
9.36e+06,0.000495814,-3.52118e-25,-0.000619767
9.37e+06,0.000495814,-3.52118e-25,-0.000619767
9.38e+06,0.000495814,-3.52118e-25,-0.000619767
9.39e+06,0.000495814,-3.52118e-25,-0.000619767
9.4e+06,0.000495814,-3.52118e-25,-0.000619767
9.41e+06,0.000495814,-3.52118e-25,-0.000619767
9.42e+06,0.000495814,-3.52118e-25,-0.000619767
9.43e+06,0.000495814,-3.52118e-25,-0.000619767
9.44e+06,0.000495814,-3.52118e-25,-0.000619767
9.45e+06,0.000495814,-3.52118e-25,-0.000619767
9.46e+06,0.000495814,-3.52118e-25,-0.000619767
9.47e+06,0.000495814,-3.52118e-25,-0.000619767
9.48e+06,0.000495814,-3.52118e-25,-0.000619767
9.49e+06,0.000495814,-3.52118e-25,-0.000619767
9.5e+06,0.000495814,-3.52118e-25,-0.000619767
9.51e+06,0.000495814,-3.52118e-25,-0.000619767
9.52e+06,0.000495814,-3.52118e-25,-0.000619767
9.53e+06,0.000495814,-3.52118e-25,-0.000619767
9.54e+06,0.000495814,-3.52118e-25,-0.000619767
9.55e+06,0.000495814,-3.52118e-25,-0.000619767
9.56e+06,0.000495814,-3.52118e-25,-0.000619767
9.57e+06,0.000495814,-3.52118e-25,-0.000619767
9.58e+06,0.000495814,-3.52118e-25,-0.000619767
9.59e+06,0.000495814,-3.52118e-25,-0.000619767
9.6e+06,0.000495814,-3.52118e-25,-0.000619767
9.61e+06,0.000495814,-3.52118e-25,-0.000619767
9.62e+06,0.000495814,-3.52118e-25,-0.000619767
9.63e+06,0.000495814,-3.52118e-25,-0.000619767
9.64e+06,0.000495814,-3.52118e-25,-0.000619767
